AC,ENG,Flight,Leg_flight_H,Volume_L
AC01,Left,0,2.0636111111111113,2701.955526895228
AC01,Right,0,2.0636111111111113,2719.403852359079
AC01,Left,1,2.0719444444444446,2762.223810761497
AC01,Right,1,2.0719444444444446,2773.3789542975283
AC01,Left,2,1.9561111111111111,2507.7372844431325
AC01,Right,2,1.9561111111111111,2516.6820375586976
AC01,Left,3,1.793611111111111,2219.887023422353
AC01,Right,3,1.793611111111111,2224.7444984464887
AC01,Left,4,1.35,1703.2598583553506
AC01,Right,4,1.35,1712.5874666452316
AC01,Left,5,0.975,1274.4904781537728
AC01,Right,5,0.975,1285.4063372058563
AC01,Left,10,1.9580555555555557,2379.723076587232
AC01,Right,10,1.9580555555555557,2414.27874712531
AC01,Left,11,1.9722222222222223,2272.851148416123
AC01,Right,11,1.9722222222222223,2311.3909056119287
AC01,Left,12,1.9627777777777777,2296.2068095774302
AC01,Right,12,1.9627777777777777,2323.601891933378
AC01,Left,13,2.1905555555555556,2831.1631661148176
AC01,Right,13,2.1905555555555556,2863.843444509957
AC01,Left,14,2.058333333333333,2626.8306676318634
AC01,Right,14,2.058333333333333,2655.7227735405077
AC01,Left,15,2.0613888888888887,2579.6303076451795
AC01,Right,15,2.0613888888888887,2616.320096674466
AC01,Left,16,2.213611111111111,2505.7078529136525
AC01,Right,16,2.213611111111111,2531.061539515922
AC01,Left,17,2.1908333333333334,2837.061528644125
AC01,Right,17,2.1908333333333334,2870.5822937891307
AC01,Left,18,1.9677777777777778,2470.9293486998977
AC01,Right,18,1.9677777777777778,2497.074169627219
AC01,Left,19,1.8683333333333334,2356.0413903165454
AC01,Right,19,1.8683333333333334,2394.9580205745683
AC01,Left,20,1.4211111111111112,1799.5105464952362
AC01,Right,20,1.4211111111111112,1814.7993294914613
AC01,Left,21,2.5102777777777776,3147.824774530909
AC01,Right,21,2.5102777777777776,3182.7692823554025
AC01,Left,22,2.736666666666667,3556.368633726818
AC01,Right,22,2.736666666666667,3598.554488246774
AC01,Left,23,1.9519444444444445,2607.0956798182874
AC01,Right,23,1.9519444444444445,2632.760436249689
AC01,Left,24,2.4875,3115.941612572919
AC01,Right,24,2.4875,3146.118377054758
AC01,Left,25,1.8305555555555555,2364.0005904638515
AC01,Right,25,1.8305555555555555,2388.649883366501
AC01,Left,26,2.17,2656.1953603963043
AC01,Right,26,2.17,2684.1961316022434
